joke,lang_play,text_structure
Why can't two elephants go swimming at the same time? Because they only have one pair of trunks!,another,question-answer
Why did the ram jump over the cliff? He didn't see the ewe turn.,another,question-answer
Why do bees hum ? Because they don't know the words.,another,question-answer
"Two not so bright people walking along one day. One says 'Horse tracks!', the other disagrees, 'Rabbit tracks, I think' just before the train hit them!",homophorm,dialogue
"Did you read about the midget clairvoyant who escaped from jail? The headline said ""small medium at large.""",comparison,question-answer
"A penguin walks ito a bar and asks the barman ""have you seen my brother?"" the barman replies ""I don't know, What does he look like?""",another,dialogue
"There was a husband and his wife sitting next to a drunk in a bar. Suddenly the drunk stands up and yells, ""ATTENTION ALL!"" and farts loudly. The wife is extremely embarrassed, and the husband looks at the drunk and says"" Excuse me, you just farted before my wife."" The drunks replies,"" I'm sorry I didn't know it was her turn.""",polysemy,narrative
Why did the tomato turn red? She/He saw the salad dressing!,polysemy,question-answer
What do you call a deer with no eyes? No idear.,homophony,question-answer
"A guy walks in to his psychiatrists office and says"" Doc you got to help me? One night I dream I'm a tepee and the next night i dream that i am a wigwam."" The doctor say's,"" relax, you're two tents.""",homophorm,question-answer
"From The Times: 'A young girl, who was blown out to sea on a set of inflatable teeth, was rescued by a man on an inflatable lobster. A coast-guard spokesman commented: ""This sort of thing is all too common these days.""'",another,narrative
what has legs and bleeds profusely? Half a cat.,another,question-answer
"A man wakes up in hospital. ""Doctor, Doctor, I can't feel my legs!"" ""I know,"" replies the doctor, ""We had to amputate your arms.""",another,dialogue
"One penguin says to another, ""You look like you're wearing a tux."" The second penguin replies, ""Who says I'm not?""",another,dialogue
Why do elephants put ketchup in their navels? So they can eat french fries while lying on their backs.,another,question-answer
"This chap lives alone and he was feeling a bit lonely, so he goes to the pet shop to get something to keep him company. The pet shop owner suggested an unusual pet, a talking millipede. ""OK,"" thought the man,""I'll give it a go..."" So he bought a millipede, took it home, and for lack of advance preparations, made it a temporary home in a cardboard box. That evening testing his new pet, he leaned over the closed box and said, ""I'm going to the pub for a drink, do you want to come too?"" He waited a few moments but there was no reply. He tried again, ""Hey, millipede, wanna come to the boozer with me???"" Again, no response. Disgusted by his gullible nature, he decided to give it one more try before returning the millipede to the pet shop. So he got real close to the box and repeated rather loudly , ""I SAID I'M GOING TO THE PUB FOR A DRINK. DO YOU WANNA COME?"" ""I heard you the first time!!"" snapped the millipede, ""I'm just putting my bloody shoes on...""",another,narrative
"Two drunks are sitting at a bar. The first one says, ""What's this thing that they call a 'Breathalyzer'?"" The second guy says, ""It's a bag that can tell how much you drank."" The first guy says, ""I married one of those things years ago.""",another,dialogue
"There were three guys. They each were asked to name something green, pink and yellow. The first guy said ""my shirt is green, my tie is pink and my pants are yellow"". The second guy said ""the grass is green, the sun is yellow and my door is pink."" The third guy said ""the phone goes 'green green', I pink it up and say 'yellow'"".",homophorm,narrative
What do you call a woman with one leg shorter than the other? Answer: Ilene. What do you call her if she's Japanese? Answer: Irene.,homophorm,dialogue
What's orange and sounds like a parrot? A carrot!,homophony,question-answer
"A truckdriver saw a priest hitchhiking. He thought he would do a good turn and pulled the truck over.""No problem, Father! I'll give you a lift. Climb in the truck."" The happy priest climbed into the passenger seat and the truck driver continued down the road. Suddenly the truck driver saw a lawyer walking down the road and instinctively he swerved to hit him. But he remembered there was a priest in the truck with him, so at the last minute he swerved back away, narrowly missing the lawyer. But even though he was sure he missed the lawyer he still heard a loud ""THUMP"". He glanced in his mirrors and when he didn't see anything, he turned to the priest and said, ""I'm sorry Father. I almost hit that lawyer."" ""That's okay,"" replied the priest. ""I got him with the door!""",another,narrative
"Craig David, Shaggy and Britney Spears were stuck in an elevator when they smelled something like rotten eggs, Craig David said ""I'm walking away"",Shaggy said ""it wasn't me"" and Britney Spears said ""Oops I did it again"".",another,narrative
What do you get when you cross an elephant and a kangaroo? Big holes all over Australia!!,another,question-answer
"Who won the boxing match between the beaver and the hedgehog? The hedgehog, on points.",homophorm,question-answer
"A man finds a genie who says that it will grant him three wishes but that every politician in Australia would get double. The man says, ""Ok, I wish for 1 million dollars."" ""Granted"", says the genie, ""but remember every politician in Australia will get double"" The man says, ""Ok, now I wish for a Ferrari"". ""Granted"", says the genie, ""but remember every politician in Australia will get double. Your final wish?"" The man says, ""I wish to have one of my kidneys removed.""",another,dialogue
